D01_Samsung_GalaxyS3Mini/flat_frames/vid2/D01_Samsung_GalaxyS3Mini_flat_frames_vid2_i_ref.jpg,-0.4876
D01_Samsung_GalaxyS3Mini/flat_frames/vid3/D01_Samsung_GalaxyS3Mini_flat_frames_vid3_i_ref.jpg,-0.1284
D01_Samsung_GalaxyS3Mini/flat_frames/vid4/D01_Samsung_GalaxyS3Mini_flat_frames_vid4_i_ref.jpg,-0.1748
D01_Samsung_GalaxyS3Mini/indoor_frames/vid2/D01_Samsung_GalaxyS3Mini_indoor_frames_vid2_i_ref.jpg,0.3701
D01_Samsung_GalaxyS3Mini/indoor_frames/vid3/D01_Samsung_GalaxyS3Mini_indoor_frames_vid3_i_ref.jpg,0.2715
D01_Samsung_GalaxyS3Mini/indoor_frames/vid4/D01_Samsung_GalaxyS3Mini_indoor_frames_vid4_i_ref.jpg,0.1311
D01_Samsung_GalaxyS3Mini/indoor_frames/vid5/D01_Samsung_GalaxyS3Mini_indoor_frames_vid5_i_ref.jpg,0.0332
D01_Samsung_GalaxyS3Mini/indoor_frames/vid6/D01_Samsung_GalaxyS3Mini_indoor_frames_vid6_i_ref.jpg,-0.0142
D01_Samsung_GalaxyS3Mini/outdoor_frames/vid10/D01_Samsung_GalaxyS3Mini_outdoor_frames_vid10_i_ref.jpg,0.1700
D01_Samsung_GalaxyS3Mini/outdoor_frames/vid11/D01_Samsung_GalaxyS3Mini_outdoor_frames_vid11_i_ref.jpg,0.3315
D01_Samsung_GalaxyS3Mini/outdoor_frames/vid12/D01_Samsung_GalaxyS3Mini_outdoor_frames_vid12_i_ref.jpg,0.0360
D01_Samsung_GalaxyS3Mini/outdoor_frames/vid2/D01_Samsung_GalaxyS3Mini_outdoor_frames_vid2_i_ref.jpg,0.0323
D01_Samsung_GalaxyS3Mini/outdoor_frames/vid3/D01_Samsung_GalaxyS3Mini_outdoor_frames_vid3_i_ref.jpg,-0.0298
D01_Samsung_GalaxyS3Mini/outdoor_frames/vid4/D01_Samsung_GalaxyS3Mini_outdoor_frames_vid4_i_ref.jpg,-0.1275
D01_Samsung_GalaxyS3Mini/outdoor_frames/vid5/D01_Samsung_GalaxyS3Mini_outdoor_frames_vid5_i_ref.jpg,0.0905
D01_Samsung_GalaxyS3Mini/outdoor_frames/vid6/D01_Samsung_GalaxyS3Mini_outdoor_frames_vid6_i_ref.jpg,0.0601
D01_Samsung_GalaxyS3Mini/outdoor_frames/vid7/D01_Samsung_GalaxyS3Mini_outdoor_frames_vid7_i_ref.jpg,-0.1644
D01_Samsung_GalaxyS3Mini/outdoor_frames/vid8/D01_Samsung_GalaxyS3Mini_outdoor_frames_vid8_i_ref.jpg,0.2164
D01_Samsung_GalaxyS3Mini/outdoor_frames/vid9/D01_Samsung_GalaxyS3Mini_outdoor_frames_vid9_i_ref.jpg,-0.0761
